"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2265","Registration with correct email, username and password","LMS system","Thu Apr 23 17:38:16 UTC 2026","passed","Thu Apr 23 17:38:19 UTC 2026","Registration","Authentication","",""
"","4338","User login with correct email and password","LMS system","Thu Apr 23 17:38:11 UTC 2026","passed","Thu Apr 23 17:38:15 UTC 2026","Authorization","Authentication","",""
"","1458","Navigation from login page to registration page","LMS system","Thu Apr 23 17:38:15 UTC 2026","passed","Thu Apr 23 17:38:16 UTC 2026","Authorization","Authentication","",""
"","0","test_critical_login","tests.pytest","Thu Apr 23 17:38:24 UTC 2026","passed","Thu Apr 23 17:38:24 UTC 2026","","test_markers","",""
"","0","test_login","tests.pytest","Thu Apr 23 17:38:24 UTC 2026","passed","Thu Apr 23 17:38:24 UTC 2026","TestUserAuthentication","test_markers","",""
"","0","test_logout","tests.pytest","Thu Apr 23 17:38:24 UTC 2026","passed","Thu Apr 23 17:38:24 UTC 2026","TestUserAuthentication","test_markers","",""
"","0","test_forgot_password_link","tests.pytest","Thu Apr 23 17:38:24 UTC 2026","passed","Thu Apr 23 17:38:24 UTC 2026","TestUserInterface","test_markers","",""
"","1","test_regression_case","tests.pytest","Thu Apr 23 17:38:24 UTC 2026","passed","Thu Apr 23 17:38:24 UTC 2026","","test_markers","",""
"","1474","Check displaying of dashboard page","LMS system","Thu Apr 23 17:38:24 UTC 2026","passed","Thu Apr 23 17:38:26 UTC 2026","Dashboard","Dashboard","",""
"","1339","User login with wrong email or password","LMS system","Thu Apr 23 17:38:15 UTC 2026","passed","Thu Apr 23 17:38:17 UTC 2026","Authorization","Authentication","",""
"","3451","Edit course","LMS system","Thu Apr 23 17:38:20 UTC 2026","passed","Thu Apr 23 17:38:24 UTC 2026","Courses","Courses","",""
"","1861","User login with wrong email or password","LMS system","Thu Apr 23 17:38:11 UTC 2026","passed","Thu Apr 23 17:38:12 UTC 2026","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","Thu Apr 23 17:38:24 UTC 2026","passed","Thu Apr 23 17:38:24 UTC 2026","TestUserAuthentication","test_markers","",""
"","2909","Create course","LMS system","Thu Apr 23 17:38:20 UTC 2026","passed","Thu Apr 23 17:38:23 UTC 2026","Courses","Courses","",""
"","0","test_case1","tests.pytest","Thu Apr 23 17:38:24 UTC 2026","passed","Thu Apr 23 17:38:24 UTC 2026","TestSuite","test_markers","",""
"","0","test_case2","tests.pytest","Thu Apr 23 17:38:24 UTC 2026","passed","Thu Apr 23 17:38:24 UTC 2026","TestSuite","test_markers","",""
"","1550","User login with wrong email or password","LMS system","Thu Apr 23 17:38:13 UTC 2026","passed","Thu Apr 23 17:38:14 UTC 2026","Authorization","Authentication","",""
"","1495","Check displaying of empty courses list","LMS system","Thu Apr 23 17:38:19 UTC 2026","passed","Thu Apr 23 17:38:20 UTC 2026","Courses","Courses","",""
