"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_regression_case","tests.pytest","Thu Apr 23 17:51:29 UTC 2026","passed","Thu Apr 23 17:51:29 UTC 2026","","test_markers","",""
"","1360","User login with wrong email or password","LMS system","Thu Apr 23 17:51:21 UTC 2026","passed","Thu Apr 23 17:51:23 UTC 2026","Authorization","Authentication","",""
"","3327","Edit course","LMS system","Thu Apr 23 17:51:27 UTC 2026","passed","Thu Apr 23 17:51:30 UTC 2026","Courses","Courses","",""
"","1538","Check displaying of empty courses list","LMS system","Thu Apr 23 17:51:24 UTC 2026","passed","Thu Apr 23 17:51:26 UTC 2026","Courses","Courses","",""
"","0","test_forgot_password_link","tests.pytest","Thu Apr 23 17:51:29 UTC 2026","passed","Thu Apr 23 17:51:29 UTC 2026","TestUserInterface","test_markers","",""
"","0","test_password_reset","tests.pytest","Thu Apr 23 17:51:29 UTC 2026","passed","Thu Apr 23 17:51:29 UTC 2026","TestUserAuthentication","test_markers","",""
"","1600","Registration with correct email, username and password","LMS system","Thu Apr 23 17:51:23 UTC 2026","passed","Thu Apr 23 17:51:25 UTC 2026","Registration","Authentication","",""
"","1891","User login with wrong email or password","LMS system","Thu Apr 23 17:51:17 UTC 2026","passed","Thu Apr 23 17:51:19 UTC 2026","Authorization","Authentication","",""
"","0","test_case1","tests.pytest","Thu Apr 23 17:51:29 UTC 2026","passed","Thu Apr 23 17:51:29 UTC 2026","TestSuite","test_markers","",""
"","0","test_critical_login","tests.pytest","Thu Apr 23 17:51:29 UTC 2026","passed","Thu Apr 23 17:51:29 UTC 2026","","test_markers","",""
"","1","test_case2","tests.pytest","Thu Apr 23 17:51:29 UTC 2026","passed","Thu Apr 23 17:51:29 UTC 2026","TestSuite","test_markers","",""
"","1","test_login","tests.pytest","Thu Apr 23 17:51:29 UTC 2026","passed","Thu Apr 23 17:51:29 UTC 2026","TestUserAuthentication","test_markers","",""
"","1623","Navigation from login page to registration page","LMS system","Thu Apr 23 17:51:22 UTC 2026","passed","Thu Apr 23 17:51:23 UTC 2026","Authorization","Authentication","",""
"","2602","Create course","LMS system","Thu Apr 23 17:51:26 UTC 2026","passed","Thu Apr 23 17:51:29 UTC 2026","Courses","Courses","",""
"","1425","Check displaying of dashboard page","LMS system","Thu Apr 23 17:51:31 UTC 2026","passed","Thu Apr 23 17:51:32 UTC 2026","Dashboard","Dashboard","",""
"","3476","User login with correct email and password","LMS system","Thu Apr 23 17:51:17 UTC 2026","passed","Thu Apr 23 17:51:21 UTC 2026","Authorization","Authentication","",""
"","1675","User login with wrong email or password","LMS system","Thu Apr 23 17:51:20 UTC 2026","passed","Thu Apr 23 17:51:21 UTC 2026","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","Thu Apr 23 17:51:29 UTC 2026","passed","Thu Apr 23 17:51:29 UTC 2026","TestUserAuthentication","test_markers","",""
