"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1683","User login with wrong email or password","LMS system","Thu Apr 23 16:23:18 UTC 2026","passed","Thu Apr 23 16:23:20 UTC 2026","Authorization","Authentication","",""
"","1499","Check displaying of empty courses list","LMS system","Thu Apr 23 16:23:23 UTC 2026","passed","Thu Apr 23 16:23:24 UTC 2026","Courses","Courses","",""
"","1572","Check displaying of dashboard page","LMS system","Thu Apr 23 16:23:29 UTC 2026","passed","Thu Apr 23 16:23:30 UTC 2026","Dashboard","Dashboard","",""
"","3173","User login with correct email and password","LMS system","Thu Apr 23 16:23:16 UTC 2026","passed","Thu Apr 23 16:23:19 UTC 2026","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","TestUserAuthentication","test_markers","",""
"","2722","Create course","LMS system","Thu Apr 23 16:23:25 UTC 2026","passed","Thu Apr 23 16:23:27 UTC 2026","Courses","Courses","",""
"","0","test_case2","tests.pytest","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","TestSuite","test_markers","",""
"","0","test_forgot_password_link","tests.pytest","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","TestUserInterface","test_markers","",""
"","1652","Registration with correct email, username and password","LMS system","Thu Apr 23 16:23:22 UTC 2026","passed","Thu Apr 23 16:23:23 UTC 2026","Registration","Authentication","",""
"","3293","Edit course","LMS system","Thu Apr 23 16:23:25 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","Courses","Courses","",""
"","0","test_login","tests.pytest","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","TestUserAuthentication","test_markers","",""
"","1369","Navigation from login page to registration page","LMS system","Thu Apr 23 16:23:20 UTC 2026","passed","Thu Apr 23 16:23:22 UTC 2026","Authorization","Authentication","",""
"","0","test_regression_case","tests.pytest","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","","test_markers","",""
"","0","test_case1","tests.pytest","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","TestSuite","test_markers","",""
"","0","test_critical_login","tests.pytest","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","","test_markers","",""
"","0","test_password_reset","tests.pytest","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","TestUserAuthentication","test_markers","",""
"","1738","User login with wrong email or password","LMS system","Thu Apr 23 16:23:16 UTC 2026","passed","Thu Apr 23 16:23:18 UTC 2026","Authorization","Authentication","",""
"","1505","User login with wrong email or password","LMS system","Thu Apr 23 16:23:20 UTC 2026","passed","Thu Apr 23 16:23:21 UTC 2026","Authorization","Authentication","",""
