"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1460","User login with wrong email or password","LMS system","Sat Apr 04 06:43:33 UTC 2026","passed","Sat Apr 04 06:43:34 UTC 2026","Authorization","Authentication","",""
"","1667","User login with wrong email or password","LMS system","Sat Apr 04 06:43:31 UTC 2026","passed","Sat Apr 04 06:43:33 UTC 2026","Authorization","Authentication","",""
"","3165","Edit course","LMS system","Sat Apr 04 06:43:38 UTC 2026","passed","Sat Apr 04 06:43:41 UTC 2026","Courses","Courses","",""
"","0","test_regression_case","tests.pytest","Sat Apr 04 06:43:41 UTC 2026","passed","Sat Apr 04 06:43:41 UTC 2026","","test_markers","",""
"","0","test_password_reset","tests.pytest","Sat Apr 04 06:43:41 UTC 2026","passed","Sat Apr 04 06:43:41 UTC 2026","TestUserAuthentication","test_markers","",""
"","0","test_login","tests.pytest","Sat Apr 04 06:43:41 UTC 2026","passed","Sat Apr 04 06:43:41 UTC 2026","TestUserAuthentication","test_markers","",""
"","1308","Navigation from login page to registration page","LMS system","Sat Apr 04 06:43:33 UTC 2026","passed","Sat Apr 04 06:43:35 UTC 2026","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","Sat Apr 04 06:43:41 UTC 2026","passed","Sat Apr 04 06:43:41 UTC 2026","TestUserInterface","test_markers","",""
"","3334","User login with correct email and password","LMS system","Sat Apr 04 06:43:29 UTC 2026","passed","Sat Apr 04 06:43:32 UTC 2026","Authorization","Authentication","",""
"","0","test_case1","tests.pytest","Sat Apr 04 06:43:41 UTC 2026","passed","Sat Apr 04 06:43:41 UTC 2026","TestSuite","test_markers","",""
"","2591","Create course","LMS system","Sat Apr 04 06:43:38 UTC 2026","passed","Sat Apr 04 06:43:40 UTC 2026","Courses","Courses","",""
"","1","test_critical_login","tests.pytest","Sat Apr 04 06:43:41 UTC 2026","passed","Sat Apr 04 06:43:41 UTC 2026","","test_markers","",""
"","1935","User login with wrong email or password","LMS system","Sat Apr 04 06:43:29 UTC 2026","passed","Sat Apr 04 06:43:31 UTC 2026","Authorization","Authentication","",""
"","1","test_logout","tests.pytest","Sat Apr 04 06:43:41 UTC 2026","passed","Sat Apr 04 06:43:41 UTC 2026","TestUserAuthentication","test_markers","",""
"","1411","Check displaying of dashboard page","LMS system","Sat Apr 04 06:43:42 UTC 2026","passed","Sat Apr 04 06:43:43 UTC 2026","Dashboard","Dashboard","",""
"","1557","Check displaying of empty courses list","LMS system","Sat Apr 04 06:43:36 UTC 2026","passed","Sat Apr 04 06:43:37 UTC 2026","Courses","Courses","",""
"","0","test_case2","tests.pytest","Sat Apr 04 06:43:41 UTC 2026","passed","Sat Apr 04 06:43:41 UTC 2026","TestSuite","test_markers","",""
"","1577","Registration with correct email, username and password","LMS system","Sat Apr 04 06:43:35 UTC 2026","passed","Sat Apr 04 06:43:36 UTC 2026","Registration","Authentication","",""
