"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_password_reset","tests.pytest","Mon Mar 30 22:39:19 UTC 2026","passed","Mon Mar 30 22:39:19 UTC 2026","TestUserAuthentication","test_markers","",""
"","2676","Create course","LMS system","Mon Mar 30 22:39:16 UTC 2026","passed","Mon Mar 30 22:39:19 UTC 2026","Courses","Courses","",""
"","3454","User login with correct email and password","LMS system","Mon Mar 30 22:39:08 UTC 2026","passed","Mon Mar 30 22:39:11 UTC 2026","Authorization","Authentication","",""
"","1448","Check displaying of dashboard page","LMS system","Mon Mar 30 22:39:21 UTC 2026","passed","Mon Mar 30 22:39:22 UTC 2026","Dashboard","Dashboard","",""
"","1331","Navigation from login page to registration page","LMS system","Mon Mar 30 22:39:12 UTC 2026","passed","Mon Mar 30 22:39:13 UTC 2026","Authorization","Authentication","",""
"","0","test_regression_case","tests.pytest","Mon Mar 30 22:39:19 UTC 2026","passed","Mon Mar 30 22:39:19 UTC 2026","","test_markers","",""
"","0","test_case2","tests.pytest","Mon Mar 30 22:39:19 UTC 2026","passed","Mon Mar 30 22:39:19 UTC 2026","TestSuite","test_markers","",""
"","1658","Registration with correct email, username and password","LMS system","Mon Mar 30 22:39:13 UTC 2026","passed","Mon Mar 30 22:39:15 UTC 2026","Registration","Authentication","",""
"","1410","User login with wrong email or password","LMS system","Mon Mar 30 22:39:11 UTC 2026","passed","Mon Mar 30 22:39:13 UTC 2026","Authorization","Authentication","",""
"","1","test_case1","tests.pytest","Mon Mar 30 22:39:19 UTC 2026","passed","Mon Mar 30 22:39:19 UTC 2026","TestSuite","test_markers","",""
"","0","test_logout","tests.pytest","Mon Mar 30 22:39:19 UTC 2026","passed","Mon Mar 30 22:39:19 UTC 2026","TestUserAuthentication","test_markers","",""
"","0","test_forgot_password_link","tests.pytest","Mon Mar 30 22:39:19 UTC 2026","passed","Mon Mar 30 22:39:19 UTC 2026","TestUserInterface","test_markers","",""
"","0","test_login","tests.pytest","Mon Mar 30 22:39:19 UTC 2026","passed","Mon Mar 30 22:39:19 UTC 2026","TestUserAuthentication","test_markers","",""
"","3204","Edit course","LMS system","Mon Mar 30 22:39:17 UTC 2026","passed","Mon Mar 30 22:39:20 UTC 2026","Courses","Courses","",""
"","0","test_critical_login","tests.pytest","Mon Mar 30 22:39:19 UTC 2026","passed","Mon Mar 30 22:39:19 UTC 2026","","test_markers","",""
"","2028","User login with wrong email or password","LMS system","Mon Mar 30 22:39:08 UTC 2026","passed","Mon Mar 30 22:39:10 UTC 2026","Authorization","Authentication","",""
"","1685","User login with wrong email or password","LMS system","Mon Mar 30 22:39:10 UTC 2026","passed","Mon Mar 30 22:39:12 UTC 2026","Authorization","Authentication","",""
"","1574","Check displaying of empty courses list","LMS system","Mon Mar 30 22:39:15 UTC 2026","passed","Mon Mar 30 22:39:16 UTC 2026","Courses","Courses","",""
