"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1635","Registration with correct email, username and password","LMS system","Sat Apr 04 06:38:02 UTC 2026","passed","Sat Apr 04 06:38:04 UTC 2026","Registration","Authentication","",""
"","3152","User login with correct email and password","LMS system","Sat Apr 04 06:37:57 UTC 2026","passed","Sat Apr 04 06:38:00 UTC 2026","Authorization","Authentication","",""
"","1467","User login with wrong email or password","LMS system","Sat Apr 04 06:38:00 UTC 2026","passed","Sat Apr 04 06:38:02 UTC 2026","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","Sat Apr 04 06:38:08 UTC 2026","passed","Sat Apr 04 06:38:08 UTC 2026","TestUserAuthentication","test_markers","",""
"","3092","Edit course","LMS system","Sat Apr 04 06:38:05 UTC 2026","passed","Sat Apr 04 06:38:09 UTC 2026","Courses","Courses","",""
"","2493","Create course","LMS system","Sat Apr 04 06:38:05 UTC 2026","passed","Sat Apr 04 06:38:07 UTC 2026","Courses","Courses","",""
"","1486","Check displaying of empty courses list","LMS system","Sat Apr 04 06:38:03 UTC 2026","passed","Sat Apr 04 06:38:05 UTC 2026","Courses","Courses","",""
"","1430","Check displaying of dashboard page","LMS system","Sat Apr 04 06:38:09 UTC 2026","passed","Sat Apr 04 06:38:11 UTC 2026","Dashboard","Dashboard","",""
"","0","test_forgot_password_link","tests.pytest","Sat Apr 04 06:38:08 UTC 2026","passed","Sat Apr 04 06:38:08 UTC 2026","TestUserInterface","test_markers","",""
"","1762","User login with wrong email or password","LMS system","Sat Apr 04 06:37:57 UTC 2026","passed","Sat Apr 04 06:37:58 UTC 2026","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","Sat Apr 04 06:38:08 UTC 2026","passed","Sat Apr 04 06:38:08 UTC 2026","TestUserAuthentication","test_markers","",""
"","0","test_case1","tests.pytest","Sat Apr 04 06:38:08 UTC 2026","passed","Sat Apr 04 06:38:08 UTC 2026","TestSuite","test_markers","",""
"","0","test_regression_case","tests.pytest","Sat Apr 04 06:38:08 UTC 2026","passed","Sat Apr 04 06:38:08 UTC 2026","","test_markers","",""
"","1316","Navigation from login page to registration page","LMS system","Sat Apr 04 06:38:01 UTC 2026","passed","Sat Apr 04 06:38:02 UTC 2026","Authorization","Authentication","",""
"","0","test_critical_login","tests.pytest","Sat Apr 04 06:38:08 UTC 2026","passed","Sat Apr 04 06:38:08 UTC 2026","","test_markers","",""
"","0","test_login","tests.pytest","Sat Apr 04 06:38:08 UTC 2026","passed","Sat Apr 04 06:38:08 UTC 2026","TestUserAuthentication","test_markers","",""
"","1","test_case2","tests.pytest","Sat Apr 04 06:38:08 UTC 2026","passed","Sat Apr 04 06:38:08 UTC 2026","TestSuite","test_markers","",""
"","1659","User login with wrong email or password","LMS system","Sat Apr 04 06:37:59 UTC 2026","passed","Sat Apr 04 06:38:00 UTC 2026","Authorization","Authentication","",""
